timestamp,event_type,x_in_window,y_in_window,btn,key,scroll_dx,scroll_dy
32141,move,1076,745,,,0,0
32152,move,1080,745,,,0,0
32163,move,1083,743,,,0,0
32175,move,1086,742,,,0,0
32186,move,1088,742,,,0,0
32197,move,1090,740,,,0,0
32208,move,1095,738,,,0,0
32219,move,1098,737,,,0,0
32230,move,1101,736,,,0,0
32240,move,1103,735,,,0,0
32250,move,1104,733,,,0,0
32262,move,1105,733,,,0,0
32273,move,1106,732,,,0,0
32284,move,1106,732,,,0,0
31983,key_press,0,0,,a,0,0
32143,key_press,0,0,,s,0,0
32463,key_press,0,0,,w,0,0
32287,key_release,0,0,,s,0,0
32559,key_release,0,0,,a,0,0
32575,key_release,0,0,,w,0,0
35771,move,1107,732,,,0,0
35782,move,1117,732,,,0,0
35793,move,1182,732,,,0,0
35804,move,1292,730,,,0,0
35815,move,1412,739,,,0,0
35825,move,1553,757,,,0,0
35836,move,1765,792,,,0,0
35847,move,2023,839,,,0,0
35858,move,2364,899,,,0,0
35869,move,2682,949,,,0,0
35879,move,2971,983,,,0,0
35890,move,3207,1002,,,0,0
35900,move,3403,1005,,,0,0
35911,move,3590,1005,,,0,0
35921,move,3704,1004,,,0,0
35932,move,3798,1002,,,0,0
35943,move,3849,1001,,,0,0
35953,move,3849,1002,,,0,0
35964,move,3848,1006,,,0,0
35977,move,3847,1008,,,0,0
35988,move,3846,1009,,,0,0
35998,move,3841,1012,,,0,0
36009,move,3829,1021,,,0,0
36019,move,3819,1031,,,0,0
36030,move,3809,1047,,,0,0
36040,move,3806,1060,,,0,0
36051,move,3804,1074,,,0,0
36061,move,3804,1085,,,0,0
36072,move,3805,1087,,,0,0
36083,move,3806,1088,,,0,0
36124,move,3782,1066,,,0,0
36134,move,3743,1032,,,0,0
36145,move,3693,996,,,0,0
36156,move,3636,961,,,0,0
36167,move,3577,928,,,0,0
36178,move,3509,884,,,0,0
36188,move,3431,836,,,0,0
36199,move,3357,788,,,0,0
36210,move,3313,755,,,0,0
36221,move,3288,725,,,0,0
36231,move,3276,678,,,0,0
36242,move,3272,604,,,0,0
36253,move,3272,518,,,0,0
36263,move,3278,453,,,0,0
36274,move,3299,402,,,0,0
36284,move,3331,365,,,0,0
36294,move,3377,331,,,0,0
36304,move,3423,306,,,0,0
36314,move,3467,283,,,0,0
36324,move,3491,269,,,0,0
36335,move,3507,256,,,0,0
36345,move,3516,249,,,0,0
36355,move,3521,244,,,0,0
36365,move,3524,242,,,0,0
36379,move,3526,240,,,0,0
36408,move,3526,239,,,0,0
36419,move,3524,238,,,0,0
36430,move,3521,237,,,0,0
36441,move,3519,236,,,0,0
36451,move,3517,235,,,0,0
36461,move,3515,234,,,0,0
36473,move,3512,234,,,0,0
36484,move,3511,234,,,0,0
36530,move,3511,234,,,0,0
36541,move,3512,235,,,0,0
36551,move,3512,242,,,0,0
36561,move,3512,254,,,0,0
36571,move,3509,271,,,0,0
36582,move,3505,296,,,0,0
36592,move,3502,322,,,0,0
36603,move,3500,347,,,0,0
36613,move,3497,368,,,0,0
36623,move,3495,385,,,0,0
36633,move,3493,396,,,0,0
36644,move,3490,404,,,0,0
36680,move,3490,406,,,0,0
36693,move,3488,405,,,0,0
36703,move,3485,398,,,0,0
36714,move,3481,380,,,0,0
36703,move,3485,398,,,0,0
36714,move,3481,380,,,0,0
36725,move,3477,364,,,0,0
36735,move,3475,353,,,0,0
36746,move,3475,344,,,0,0
36757,move,3475,334,,,0,0
36767,move,3475,325,,,0,0
36778,move,3475,313,,,0,0
36788,move,3476,304,,,0,0
36799,move,3478,296,,,0,0
36809,move,3481,289,,,0,0
36820,move,3483,284,,,0,0
36830,move,3486,280,,,0,0
36842,move,3487,277,,,0,0
36856,move,3488,276,,,0,0
36867,move,3488,275,,,0,0
37007,move,3488,275,,,0,0
37023,move,3488,276,,,0,0
37034,move,3487,277,,,0,0
37044,move,3485,278,,,0,0
37056,move,3483,279,,,0,0
37067,move,3481,280,,,0,0
37078,move,3478,282,,,0,0
37089,move,3476,284,,,0,0
37101,move,3473,285,,,0,0
37113,move,3472,286,,,0,0
37125,move,3470,286,,,0,0
