timestamp,event_type,x_in_window,y_in_window,btn,key,scroll_dx,scroll_dy
16776.0,move,907,402,,,0,0
16787.0,move,896,410,,,0,0
16797.0,move,881,424,,,0,0
16807.0,move,836,459,,,0,0
16818.0,move,755,534,,,0,0
16828.0,move,652,630,,,0,0
16839.0,move,508,765,,,0,0
16850.0,move,379,888,,,0,0
16860.0,move,276,991,,,0,0
16870.0,move,205,1062,,,0,0
16880.0,move,155,1090,,,0,0
16891.0,move,132,1088,,,0,0
16902.0,move,126,1087,,,0,0
16918.0,move,125,1087,,,0,0
16929.0,move,128,1087,,,0,0
16939.0,move,138,1084,,,0,0
16950.0,move,154,1078,,,0,0
16960.0,move,178,1069,,,0,0
16971.0,move,210,1054,,,0,0
16981.0,move,251,1036,,,0,0
16991.0,move,303,1013,,,0,0
17002.0,move,355,988,,,0,0
17013.0,move,420,956,,,0,0
17023.0,move,493,914,,,0,0
17033.0,move,571,869,,,0,0
17044.0,move,658,825,,,0,0
17055.0,move,747,790,,,0,0
17066.0,move,829,764,,,0,0
17077.0,move,912,740,,,0,0
17088.0,move,992,720,,,0,0
17099.0,move,1039,708,,,0,0
17110.0,move,1124,692,,,0,0
17121.0,move,1169,686,,,0,0
17131.0,move,1207,683,,,0,0
17141.0,move,1250,683,,,0,0
17152.0,move,1294,682,,,0,0
17162.0,move,1332,680,,,0,0
17173.0,move,1379,678,,,0,0
17184.0,move,1430,673,,,0,0
17195.0,move,1493,670,,,0,0
17206.0,move,1562,667,,,0,0
17217.0,move,1637,664,,,0,0
17227.0,move,1708,658,,,0,0
17238.0,move,1781,651,,,0,0
17248.0,move,1842,641,,,0,0
17258.0,move,1901,632,,,0,0
17269.0,move,1947,626,,,0,0
17280.0,move,1980,624,,,0,0
17291.0,move,2000,622,,,0,0
17302.0,move,2008,622,,,0,0
17313.0,move,2015,620,,,0,0
17323.0,move,2021,619,,,0,0
17334.0,move,2028,618,,,0,0
17347.0,move,2030,618,,,0,0
17408.0,move,2031,618,,,0,0
17419.0,move,2030,619,,,0,0
17430.0,move,2025,627,,,0,0
17440.0,move,2017,641,,,0,0
17451.0,move,2005,657,,,0,0
17461.0,move,1986,678,,,0,0
17472.0,move,1954,702,,,0,0
17482.0,move,1905,725,,,0,0
17492.0,move,1845,744,,,0,0
17503.0,move,1760,762,,,0,0
17513.0,move,1685,772,,,0,0
17524.0,move,1607,782,,,0,0
17535.0,move,1537,791,,,0,0
17546.0,move,1479,799,,,0,0
17556.0,move,1447,807,,,0,0
17567.0,move,1425,820,,,0,0
17577.0,move,1415,833,,,0,0
17588.0,move,1411,853,,,0,0
17599.0,move,1416,884,,,0,0
17609.0,move,1434,913,,,0,0
17620.0,move,1477,953,,,0,0
17631.0,move,1537,988,,,0,0
17641.0,move,1611,1023,,,0,0
17652.0,move,1686,1051,,,0,0
17662.0,move,1756,1067,,,0,0
17672.0,move,1817,1076,,,0,0
17683.0,move,1889,1079,,,0,0
17695.0,move,1934,1079,,,0,0
17706.0,move,1974,1075,,,0,0
17716.0,move,1989,1069,,,0,0
17727.0,move,1993,1063,,,0,0
17737.0,move,1995,1054,,,0,0
17747.0,move,1995,1044,,,0,0
17757.0,move,1992,1032,,,0,0
17768.0,move,1990,1020,,,0,0
17779.0,move,1987,1012,,,0,0
17793.0,move,1986,1010,,,0,0
17805.0,move,1986,1008,,,0,0
17816.0,move,1987,1004,,,0,0
17826.0,move,1991,1000,,,0,0
17836.0,move,2000,994,,,0,0
17847.0,move,2019,987,,,0,0
17857.0,move,2046,979,,,0,0
17868.0,move,2102,964,,,0,0
17879.0,move,2166,955,,,0,0
17889.0,move,2248,955,,,0,0
17900.0,move,2344,963,,,0,0
17910.0,move,2454,977,,,0,0
17921.0,move,2555,990,,,0,0
17931.0,move,2653,999,,,0,0
17941.0,move,2720,1004,,,0,0
17952.0,move,2767,1005,,,0,0
17963.0,move,2801,1005,,,0,0
17973.0,move,2820,1005,,,0,0
18078.0,move,2834,1005,,,0,0
18089.0,move,2835,1005,,,0,0
18117.0,move,2835,1005,,,0,0
18129.0,move,2833,1005,,,0,0
18139.0,move,2827,1008,,,0,0
18150.0,move,2817,1011,,,0,0
18161.0,move,2809,1016,,,0,0
18172.0,move,2801,1022,,,0,0
18183.0,move,2791,1031,,,0,0
18193.0,move,2779,1042,,,0,0
18204.0,move,2767,1051,,,0,0
18214.0,move,2756,1059,,,0,0
18224.0,move,2745,1066,,,0,0
18235.0,move,2735,1071,,,0,0
18245.0,move,2728,1076,,,0,0
18255.0,move,2722,1079,,,0,0
18266.0,move,2720,1081,,,0,0
18276.0,move,2719,1083,,,0,0
18291.0,move,2719,1084,,,0,0
18304.0,move,2719,1086,,,0,0
18315.0,move,2720,1087,,,0,0
18326.0,move,2723,1087,,,0,0
18336.0,move,2724,1087,,,0,0
18347.0,move,2726,1087,,,0,0
18357.0,move,2730,1087,,,0,0
18367.0,move,2734,1085,,,0,0
18378.0,move,2739,1083,,,0,0
18388.0,move,2743,1080,,,0,0
18399.0,move,2746,1077,,,0,0
18409.0,move,2748,1075,,,0,0
18420.0,move,2751,1073,,,0,0
18431.0,move,2753,1072,,,0,0
18442.0,move,2754,1070,,,0,0
18463.0,move,2754,1069,,,0,0
18476.0,move,2754,1068,,,0,0
18550.0,move,2754,1068,,,0,0
18560.0,move,2754,1068,,,0,0
18581.0,move,2753,1068,,,0,0
18592.0,move,2752,1068,,,0,0
18581.0,move,2753,1068,,,0,0
18592.0,move,2752,1068,,,0,0
18604.0,move,2751,1068,,,0,0
18614.0,move,2748,1069,,,0,0
18626.0,move,2746,1069,,,0,0
18638.0,move,2744,1070,,,0,0
18650.0,move,2743,1070,,,0,0
18663.0,move,2742,1070,,,0,0
18676.0,move,2740,1070,,,0,0
18690.0,move,2739,1070,,,0,0
18711.0,click,2739,1070,left,,0,0
